schedule_date,schedule_week,team_id_home,team_home,team_name_short_home,team_division_home,team_conference_home,logo_url_home,team_id_away,team_away,team_name_short_away,team_division_away,team_conference_away,logo_url_away,score_home,score_away,stadium,stadium_neutral,weather_temperature,weather_temperature_celsius,weather_wind_mph,weather_humidity,Flag_Victory,Flag_Defeat
1979-12-29,Division,TB,Tampa Bay Buccaneers,Buccaneers,NFC South,NFC,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,PHI,Philadelphia Eagles,Eagles,NFC East,NFC,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,24.0,17.0,Houlihan's Stadium,0,,,,,1,0
1980-01-06,Conference,TB,Tampa Bay Buccaneers,Buccaneers,NFC South,NFC,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,LAR,Los Angeles Rams,Rams,NFC West,NFC,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,0.0,9.0,Houlihan's Stadium,0,,,,,0,1
1982-01-02,Division,DAL,Dallas Cowboys,Cowboys,NFC East,NFC,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,TB,Tampa Bay Buccaneers,Buccaneers,NFC South,NFC,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,38.0,0.0,Texas Stadium,0,,,,,0,1
1983-01-09,Wildcard,DAL,Dallas Cowboys,Cowboys,NFC East,NFC,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,TB,Tampa Bay Buccaneers,Buccaneers,NFC South,NFC,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,30.0,17.0,Texas Stadium,0,,,,,0,1
1997-12-28,Wildcard,TB,Tampa Bay Buccaneers,Buccaneers,NFC South,NFC,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,DET,Detroit Lions,Lions,NFC North,NFC,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,20.0,10.0,Houlihan's Stadium,0,,,,,1,0
1998-01-04,Division,GB,Green Bay Packers,Packers,NFC North,NFC,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,TB,Tampa Bay Buccaneers,Buccaneers,NFC South,NFC,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,21.0,7.0,Lambeau Field,0,,,,,0,1
2000-01-15,Division,TB,Tampa Bay Buccaneers,Buccaneers,NFC South,NFC,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,WAS,Washington Redskins,Washington,NFC East,NFC,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,14.0,13.0,Raymond James Stadium,0,,,,,1,0
2000-01-23,Conference,LAR,St. Louis Rams,Rams,,NFC,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,TB,Tampa Bay Buccaneers,Buccaneers,NFC South,NFC,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,11.0,6.0,Edward Jones Dome,0,72.0,22.22222222222222,0.0,,0,1
2000-12-31,Wildcard,PHI,Philadelphia Eagles,Eagles,NFC East,NFC,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,TB,Tampa Bay Buccaneers,Buccaneers,NFC South,NFC,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,21.0,3.0,Veterans Stadium,0,,,,,0,1
2002-01-12,Wildcard,PHI,Philadelphia Eagles,Eagles,NFC East,NFC,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,TB,Tampa Bay Buccaneers,Buccaneers,NFC South,NFC,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,31.0,9.0,Veterans Stadium,0,,,,,0,1
